edges,games,attacker_wins,defender_wins,attacker_win_rate,mean_total_damage,mean_final_damage_ratio,mean_edges
4.0,336,273,63,0.8125,18.5774,2.4931,4.0
5.0,96,71,25,0.7396,9.0104,2.388,5.0
9.0,48,29,19,0.6042,1.2083,2.2083,9.0
11.0,48,34,14,0.7083,17.7083,2.0417,11.0
13.0,144,103,41,0.7153,15.2361,1.8937,13.0
15.0,48,26,22,0.5417,1.0833,2.0833,15.0
16.0,96,56,40,0.5833,4.6979,1.9948,16.0
19.0,48,27,21,0.5625,2.25,2.125,19.0
21.0,96,47,49,0.4896,4.3958,1.6642,21.0
